lines/2580.jpg	និច។ហេតុដូចនេះហើយទើបមានពាក្យទូន្មានមួយឃ្លាពោលថា"កូនកាចបំពេញទុកម្តាយឪពុកព្រួយ
lines/2581.jpg	បារម្ភ កូនស្លូតចេះគួរតាមមេបាថ្កើងកេរ្តិ៏ឈ្មោះ "។
lines/2583.jpg	ដើម្បីជាស្ពានឈានដល់ការបកស្រាយប្រធានយើងត្រូវយល់ពាក្យគន្លឹះមួយចំនួន
lines/2582.jpg	តើពាក្យទូន្មានខាងលើមានន័យដូចម្តេច?
lines/365.jpg	ភិយ្យោភាព
lines/362.jpg	និរេធ
lines/361.jpg	I
lines/363.jpg	អាហារភោជន អាហារជនបម្រើ។
lines/367.jpg	1.ចលនាអក្សសិល្ប៏មាន4គឺ
lines/371.jpg	3,ចលនាអក្សរសិល្ប៏នីមួយៗមាន
lines/368.jpg	-ចលនាអក្សសិល្ប៏ពុទ្ធនិយម
lines/370.jpg	-ចលនាអក្សសិស្ប៏ព្រាហណ៏និយម
lines/369.jpg	-ចលានាអក្សសិល្ប៏ខេមរះនិយម
lines/373.jpg	5,ភាសាខ្មែរមានការអភិវឌ្ឍធំៗ3គឺអាណាចក្រភ្នំ
lines/372.jpg	4,រឿងសិរិធរស្ថិតក្នុងចលនាអក្សរសិល្ប៏ខេមរះនិយម។ស្ថិតក្នុងរឿង
lines/374.jpg	អាណាចក្រចេនឡានិងអាណាចក្រអង្គរ។
lines/377.jpg	1,ដែលងៅថាគុណនាមគឺជានាមទាំងឡាយណាដែល
lines/375.jpg	2,ដែលហៅថាចលនាអក្សរសិល្ប៏គឺជា៖
lines/376.jpg	III
lines/379.jpg	ចង្អុលគុណនាមរាបគុណនាមមិនច្បាស់ គុណនាមមិនប្រក្រតីគុណនាមចំនួន ។គុណនាមកម្មសិទ្ធិ។
lines/378.jpg	បញ្ជាក់លក្ខណឪ្យនាម។មាន6គឺគុណនាមសំណួរ គុណនាម
lines/1450.jpg	មានថ្ងៃមួយស្តេចសៀមក៏នាំមនុស្សទៅចាប់ព្រះនាងសក់ក្រអូបឪ្យមក
lines/1451.jpg	នៅនគរខ្លួនបន្ទាប់មកស្តេចបាយ៉ង់កោរក៏ដឹងនាំព្រះនាងជៀសខ្លួនចេញ
lines/1452.jpg	ពីនគរ។
lines/1453.jpg	2, នៅពេលដែលព្រះបា
lines/1455.jpg	ងខ្មែរភាគទី5។បានជាមានឈ្មោះថាបានយ៉ងកោរព្រោះព្រះអង្គ
lines/1454.jpg	II , 1, រឿង ភ្នំបាយ៉ងកោរនៅខេត្តតាកែវដកស្រងពីរឿងប្រជុំរឿ
lines/1457.jpg	2, នៅពេលដែលព្រះបាទបាយ៉ងកោររត់ភៀសខ្លួនចេញពីស្តេច
lines/1456.jpg	កោសក់ដើម្បីលាបំណន់។
lines/1458.jpg	សៀម ព្រះអង្គបានបនស្រន់ទេវតា អារក្ស ទឹក និងអារក្ស
lines/1459.jpg	សូមឲ្យពួកសៀមមកតាមសូមឪ្យវិនាសហិនហោចនឹងមិនឲ្យ
lines/1460.jpg	តាមទាន់វង្វេង្វេងជ្រុសផ្លូវគ្នាបើបំណងនិងកោរសក់ថ្វាយ។
lines/1461.jpg	3, បានជានាងទិព្វសុខតាចាន្ទចុះមករស់នៅជាមួយតាលឹមលឹមសេង
lines/1464.jpg	ទោសឲ្យនាងទិព្វសុតាចន្ទដោយមកធ្វើជាប្រពន្ធតាលឹមសេង6ឆ្នាំ។
lines/1462.jpg	នៅថានមនុស្សលោកព្រោះនាងទិព្វសុតាចន្ទបានកាច់ផ្កាតាលឹមសេង
lines/1463.jpg	ចំនួន6ទៅហើយព្រះឥន្ទ្រក៏បានដឹងហើយព្រះឥន្រ្ទបានដាក់ទូ
lines/1465.jpg	4, ព្រះពិស្ណុការ បានរៀនវិជ្ចីា សាងសង់សិល្បាប សិល្បះ
lines/1466.jpg	និងពីទេវបុត្រពីឋានព្រះឥន្រ្ទ។
lines/1447.jpg	II. 1, រឿង “ភ្នំបាយ៉ង់កោរនៅខេត្តតាកែវ“ដកស្រង់ចេញលក្ខណ
lines/1446.jpg	ពីប្រជុំរឿងខ្មែរភាគទី5
lines/1448.jpg	តជា។បានជាមានឈ្មោះថាបាយ៉ង់កោរ ព្រោះមានស្តេចមួយមាន
lines/1449.jpg	ព្រះនាមថាយ៉ង់ ព្រះអង្គមានព្រះមហេសីឈ្មោះព្រះនាងសកក្រអូប
lines/1252.jpg	-ខេត្តមណ្ឌលគីរីមាររំមណ្ឋីដ្ឋាន
lines/1254.jpg	-ខេត្តបាត់ដំបងមានភ្នំសំពៅ
lines/1256.jpg	-ស្រុកបាណន់នៅភូមិក្រពើជើងមានវត្ត
lines/1253.jpg	-ខេត្តព្រះវិហាមានប្រាសទជាច្រើន
lines/1259.jpg	-វត្តមួយនៅខេត្តបាត់ដំបង។
lines/1251.jpg	១,នាមសាធារណ៍ឬសាធារណនាគឺជានាមដែលសម្តែងឈ្មោះទូទៅមិនចំពោះ។
lines/1258.jpg	២,ដែល ហៅថានាមសាធារណ៍ឬសាធារណនាគឺជានាមដែលសម្តែងឈ្មោះទូទៅមិនចំពោះច្បាស់លាស់។
lines/1260.jpg	-ភ្នំមួយនៅខេត្តតាកែវ
lines/1261.jpg	-ស្រុកមួយនៅខេត្តបាត់ដំបង
lines/1257.jpg	-ភ្នំសំពៅមានសាលារៀន
lines/1250.jpg	IIIរវយ្យករណ៏
lines/1255.jpg	-ស្រុកបាណន់មានកន្លែងរមណីដ្ឋាន
lines/1262.jpg	-ប្រាសាទនៅខេត្តសៀមរាប
lines/1272.jpg	-អ្នកបង្ក
lines/1263.jpg	-កោះមួយនៅខេត្តកែប
lines/1269.jpg	-កោះចុង
lines/1264.jpg	៣ដែលហៅថានាមករណ៏នាមគឺណាំំដែលសម្រាប់សម្តែងសកម្មភាពអ្វីមួយ។
lines/1267.jpg	-វត្តស្នឺង
lines/1265.jpg	-វត្តនៅលើភ្នំសំពៅ
lines/1273.jpg	-អ្នកធ្វើសំណង
lines/1268.jpg	-វត្តអណ្តើក
lines/1266.jpg	-ក្រពើជើង
lines/1274.jpg	-អ្នកជំនួញ
lines/1271.jpg	-អ្នកកាប់ -អ្នកលេង
lines/1270.jpg	៤,នាមករណ៏នាមឬការណ៏នាមគឺថានាមសំម្តែងអ្នកធ្វើអំពើ
lines/1877.jpg	៣,បានជានាងទិព្វសុតាចន្ទចុះមករស់នៅជាមួយតារលឹមសេងនៅឋានមនុស្សលោកព្រោះនាងទិព្វសុតាចន្ទបានលូចបេះផ្កាតាលឹម
lines/1889.jpg	-ផ្ទះថ្មកោះធំណាស់។
lines/1891.jpg	-អ្នកគ្រូនោះស្អាត់ណាស់។
lines/1873.jpg	ព្រះសិរសា(ន) រសក្បាល។
lines/1871.jpg	I ការពន្យក់ពាក្យ
lines/1872.jpg	ឧបាយកល(ន) ការងារដែលរៀបចំល្បិចល្អិតម៉ត់ចត់ ។
lines/1874.jpg	ស្ងប់ស្ងែង(កិ)សេចក្តី សេចក្តីសសើរ រំភើប។
lines/1880.jpg	-សូមឪ្យជួបសេចក្តីកាប់ចិត្ត
lines/1876.jpg	1,រឿង“ភ្នំបាយ៉ង់កោរនៅខេត្តតាកែវ“ដកស្រង់ចេញពីសៀវភៅវរឿងព្រេងខ្មែរភាគ5។
lines/1887.jpg	-ដើមដូងនេះផ្លែធំៗណាស់។
lines/1884.jpg	III វេយ្យករណ៏
lines/1875.jpg	ពិស្ណុក (ន)
lines/1890.jpg	-សៀវភៅនេះស្រួលសរេសរណាស់។
lines/1878.jpg	សេងប្រាំមួយទងហើយត្រូវព្រះឥន្រ្ទក៏បានឪ្យដាក់ទោសនាងឪ្យមករស់នៅជាតាលឹមសេងរយះពេលចំនួនប្រាំមួយឆ្នាំ។
lines/1883.jpg	4,ព្រះពិស្ណុការបានរៀនវិជ្ជាសិល្បះ ពីសំណង់ទេវបុត្រឋានព្រះឥន្រ្ទ ។
lines/1886.jpg	ប្រើធារសាធារណះនាមឪ្យបាន៥ល្បះ
lines/1892.jpg	2,ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងឈ្មោះមិនទូទៅចំពោះប្រាក់ច្បាស់លាស់។
lines/1885.jpg	១.ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងឈ្មោះទូទៅមិនចំពោះ។ចូលតែងល្បះដោយ
lines/1879.jpg	2,មុននិងភៀសខ្លួនចេញព្រះអង្គបានបន់ស្រន់ទេវតាមារក្សទឹក អក្សតោតថា៖
lines/1888.jpg	-កង់នេះស្អាតណាស់។
lines/1882.jpg	-សូមឪ្យជួបតែស្តេចក្តីសុខតាមផ្លូវ។
lines/1893.jpg	ចូលតែងល្បះដោយប្រើធារសាធារណះនាមឪ្យបាន៥ល្បះ
lines/1881.jpg	-សូមកុំឪ្យពួកសៀមតាមទាន់
lines/137.jpg	3,អោយនិយមន័យអក្សរនីមួយៗ
lines/133.jpg	1,ចលនាអក្សរសិស្ស៍មាន4ប្រភេទ។មានអក្សរបែបព្រាហ្មណ៍និយម
lines/132.jpg	II.ចម្លើយ
lines/134.jpg	ពុទ្ធនិយម ខេមរនិយម និង បច្ចេទេសនិយម។
lines/135.jpg	2,ចលនាអក្សរសិស្ស៍ជាដំណើរប្រែប្រួលអក្សរសិស្ស៍តាមការនិយមនៃវណ្ណះ
lines/136.jpg	ឬស្រទាប់សង្គមទ្រឹស្រ្តីលើទស្សនះគោលគំនិតនរណាមួយក្នុងដំណាកកាលនៃប្រវត្តិសាស្រ្ត។
lines/138.jpg	+អក្សរបែបព្រាហ្មណ៍និយមជាអក្សរសិស្ស៍ប្រភេទណាដែលមានទំនាក់ទំនង
lines/139.jpg	ជាមួយសាសនាព្រាហ្មណ៍ ហើយផ្តើមរឿងបានលើកសរសើរពីរិទ្ធអំណាចនៃព្រះ
lines/140.jpg	ទេវះ ព្រះវិណ្ឌុជាដើម។ឯតួរឿងឬដំណើរមានភាពអច្ឆិរយះហួសហេតុ
lines/146.jpg	ជាមួយអក្សរបែបក្លាយ។។
lines/141.jpg	ដោយតួអង្គប្រុសជាអវតារព្រះនារាយណ៍ ស្រ្តីជានារីកំពូលល្អឯក ហើយ
lines/142.jpg	បញ្ចាប់រឿងសវភាវល្អ ឈ្នះសភាវអាក្រក់។
lines/143.jpg	+អក្សរសិស្ស៍បែបពុន្ធនិយមជាអក្សរសិស្ស៍ដែលមានការ
lines/144.jpg	ជឿលើជំនឿសាសនា។
lines/145.jpg	+អក្សរសិស្ស៍បែបពុន្ធនិយមជាអក្សរសិស្ស៍ដែលមានការ
lines/147.jpg	+បច្ចេទេសនិយមជាប្រភេទអក្សរសិស្ស៍ដែលមានលក្ខណះបែប
lines/148.jpg	ទំនើបនិងមានភាពងាយស្រួលអាចនិងងាយស្រួលយល់។
lines/775.jpg	សុភមង្គលជាក់ជាមិនខាន។
lines/757.jpg	នៅក្នុងសង្គម ឬ ប្រទេសនីមួយៗ អំពើហិង្សា តែងតែមានកើតឡើងនៅក្នុងក្រុម
lines/758.jpg	គ្រួសារ ដែលនាំឱ្យគ្រួសារបាត់បង់សុភមង្គល។ ហេតុដូច្នេះហើយ ទើបមានទស្សនៈ
lines/760.jpg	តើទស្សនៈខាងលើមានន័យដូចម្តេច?
lines/759.jpg	មួយពោលថា៖ “អំពើហិង្សានាំឱ្យគ្រួសារបាត់បង់សុភមង្គល”។
lines/764.jpg	បាត់បង់ក្តីសុខក្នុងគ្រួសារ។ ដូចនេះ ប្រធានខាងលើមានន័យថា ការប្រើអំពើហិង្សា ការ
lines/761.jpg	ដើម្បីបកស្រាយប្រធានខាងលើឱ្យបានច្បាស់លាស់ យើងគប្បីយល់ន័យពាក្យគន្លឹះ
lines/770.jpg	សរុបសេចក្តីអំពើហិង្សានាំមកនូវភាពបាត់បង់គ្រួសារ បាត់បង់សុភមង្គល
lines/763.jpg	ការវាយតប់ ជេរប្រមាថ ។ ឯពាក្យថា «បាត់បង់សុភមង្គល» មានន័យថា
lines/762.jpg	មួយចំនួនដូចជាពាក្យ «ហិង្សា» និង «បាត់បង់សុភមង្គល»។ ពាក្យថា «ហិង្សា» មានន័យថា
lines/771.jpg	ធ្វើឱ្យកូនៗរស់នៅកព្រា។ដូចជាសង្គមបច្ចប្បន្ននៅក្នុងសង្គមយើងមានក្មេងកំព្រាជាច្រើន។
lines/772.jpg	ដូចនេះ ប្រធានខាងលើពិតជាមានអប់រំ ឱ្យយើងកុំប្រើអំពើហិង្សានៅក្នុងគ្រួសាររ
lines/765.jpg	វាយតប់ ជេរប្រមាថ បណ្តាលឱ្យបាត់បង់គ្រួសារ និងបាត់បង់ភាពសាច់ញាតិសន្តានព្រម
lines/766.jpg	ទាំងការរស់នៅមិនចុះចម្រុងគ្នា។
lines/768.jpg	ព្រោះការប្រើអំពើហិង្សា នាំឱ្យការរស់នៅគ្មានភាពចុៈសម្រុងគ្នា ជាហេតុ
lines/767.jpg	ជាការពិតណាស់ ការប្រើអំពើហិង្សានាំឱ្យគ្រួសារបាត់បង់សុភមង្គលពិតមែនពី
lines/774.jpg	នៅក្នុងគ្រួសារ ហើយយើងមិនប្រើអំពើហិង្សានោះទេ នោះយើងមាន
lines/773.jpg	បស់ពួកយើង។ក្នុងនាមយើងជាសិស្សានុសិស្សគ្រប់រូបយើងគប្បីកុំប្រើអំពើហិង្សា
lines/1620.jpg	-អ្នកយាម
lines/1627.jpg	- ប្រុសជាជាអ្នករតប្រណាង។
lines/1621.jpg	-អ្នកធ្វើ
lines/1619.jpg	-អ្នកដើរ
lines/1622.jpg	-អ្នកលេង
lines/1628.jpg	-ពូសំជាអ្នកលោងជីតា។
lines/1623.jpg	-អ្នកអង្គុយ។
lines/1626.jpg	-មីសារជាអ្នកធ្វើមាស។
lines/1624.jpg	-ពូសុខកំពុងយាមទ្វ។
lines/1625.jpg	-ពូមីជាអ្នកបាញសត្វ។
lines/973.jpg	តែក្នុងសង្គមមិនបានបំបាត់រាល់អំពើហិង្សារបានឡើយននណាម្នាក់
lines/978.jpg	តើទស្សនះខាងលើមានខ្លឹមសារយ៉ាងបែបណាដែល?
lines/976.jpg	ហេតុដួចនេះហើយទើបមានទស្សនះមួយលើកឡើងថា«អំពើ
lines/977.jpg	ហិង្សានាំឱ្យគ្រួសារបាត់បង់សុភមង្គល»។
lines/988.jpg	ហើយកំធ្វើឪ្យមានអំពើហិង្សារនាំឪ្យគ្រួសារបាត់បង់សុភមង្គលហើយ
lines/993.jpg	មិនតែគ្រួសារទេដែរនិងបាត់បង់នូវសេចក្តីជឿទុកចឹត្តសូម្បីតែអ្នក
lines/969.jpg	ទស្សនៈមួយបានលើកឡើងថា៖ «អំពើហិង្សានាំឱ្យគ្រួសារបាត់បង់សុភមង្គល»
lines/985.jpg	ជាខ្លូន។រីឯពាក្យ សុភមង្គលមានន័យថាសុខសប្បាយ
lines/974.jpg	តែងតែដឹងច្បាស់ជាអំពើហិង្សានាំឪ្យគ្រួសារបាត់បង់សុភមង្គល់។
lines/981.jpg	ដើម្បីជាស្ពានឈានទៅដល់ការពន្យល់អត្ថបទលើយើង
lines/989.jpg	យនិងធ្វើឪ្យសង្គមមិនល្អ។ឧទាហរណ៏គ្រួសារមួយគ្រួសារមួយនៅក្នុងសង្គមយើងតែងតែង
lines/982.jpg	គប្បីយល់ពាក្យគន្លិះជាមុនសិន។ពាក្យ អំពើហិង្សា
lines/979.jpg	ដើម្បីជាជំនួយដល់ការបំភ្លឺចំពោះបញ្ហារបស់ប្រធានខាងលើ
lines/971.jpg	សេចក្តីអធិប្បាយ
lines/970.jpg	ចូលពន្យល់និងលើកឧទាហរណ៏
lines/984.jpg	លើនរណាម្នាក់ដែលមានភាពទន់ខ្យោយជាងខ្លួនពិបាក់និងទប់ទល់ឬវ៉ា
lines/972.jpg	នាពេលបច្ចប្បន្ននេះនៅក្នុងប្រទេសយើងមានការអភិវឌ្ឍេជៀនលឿន
lines/987.jpg	ដូចនេះប្រធានខាងលើមានន័យថាចង់ឪ្យយើងចេះធ្វើមនុស្សដែលល្អ
lines/975.jpg	តើទស្សនះខាងលើមានខ្លឹមសារយ៉ាងបែបណាដែល?
lines/983.jpg	មានន័យថាជាការប្រើប្រាស់កម្លាំងខ្លាំងៗឬវាយធ្វើទារុបកម្មនៅ
lines/986.jpg	នាំផ្លូវកាយផ្លូវចិត្ត។
lines/990.jpg	ភាពអំពើហិង្សាដោយគ្រួសារជាដើមហើយគ្រួសារធ្វើអោយបាត់បង់
lines/991.jpg	ទ្រព្យសម្បត្តិ និងកាបាត់បង់ការៀនសូត។គ្រួសារពុំមែនជាការលឬ
lines/992.jpg	ជាការនាំឪ្យមានសុភមង្គលនៅក្នុងគ្រួសារទេហើយពុំមែនតែគ្រួសារទេហើយក៌ពុំបែរ
lines/968.jpg	IV
lines/1014.jpg	ខុសច្បាប់ដែរ។ក្នុងគ្រួសារនិងសង្គមនៅសេចក្តីល្អទើបមានសុភមង្គល
lines/1003.jpg	សិនពាក្យ «អំពើហិង្សា» មានន័យថា ការគំរាមកំហែង កាចង់កំនុំគ្នាការបៀត
lines/1016.jpg	សរុបសេចក្តីមកជាការពិតណាស់ក្នុងសង្គមនិងគ្រួសារតែងតែរងនូវការប្រើ
lines/1007.jpg	ដូចនេះប្រធានខាងលើចង់ឱ្យយើងធ្វើអំពីល្អមិនចង់ឪ្យប្រព្រឹត្តិអំពើហិង្សាទៅលើកូនៗ
lines/995.jpg	និងលើកឧទាហរណ៏មកបញ្ជាក់។
lines/999.jpg	អំពើហិង្សាវាប៉ះពាល់ដល់ផ្លូវកាយ ផ្លូវចិត្ត និងសេដ្ឋកិច្ចឡើង។ហេតុដូចនេះហើយ
lines/996.jpg	សេចក្តីអធិប្បាយ
lines/1004.jpg	បៀនទៅលើបុគ្គលមួយចំនួន។
lines/1018.jpg	នោះគឺកូនៗដែលនៅក្នុងក្នុងបន្ទុកគ្រួសារការវាយដុំជេរប្រមាថប្តើពាក្យទ្រកោះបោះ
lines/994.jpg	IV. ទស្សនៈមួយបានលើកឡើងថា៖ «អំពើហិង្សានាំឱ្យគ្រួសារបាត់បង់សុភមង្គល»ចូលពន្យល់
lines/1001.jpg	តើទស្សនៈខាងលើមានអត្ថន័យយ៉ាងដូចម្តេចខ្លះ?
lines/1005.jpg	រីឯរពាក្យ «សុភមង្គល» មានន័យថា ការរស់នៅប្រកបដោយសុខដុមរមនា សេចក្តី
lines/1006.jpg	សុខ ផ្លូវចិត្ត ចំពោះគ្រួសារ។
lines/1002.jpg	ដើម្បីឱ្យការបកស្រាយរបស់យើងកាន់តែច្បាស់ យើងត្រូវស្វែងយល់នូវពាក្យគន្លឹះមួយចំនួន៖
lines/998.jpg	កើតមានអំពើហិង្សាទៅលើស្រ្តី ឬ បុគ្គលឡើយ ហើយជាគ្មានភាពរីកចម្រើនទេពី ព្រោះ
lines/1010.jpg	អំពើហិង្សាក្នុងគ្រួសារ និងសង្គម។
lines/1013.jpg	អំពើហិង្សាទាំងនេះគឺការរំលោបបំពានទៅលើស្រ្តីនិងក្មេងៗក្រោមអាយុ15វាជាក៏អំពោះ
lines/1012.jpg	ភាពសេចក្តីថ្លៃថ្នូរកាលណាមានអំពើហិង្សាក្នុងគ្រួសារវាគ្មានសុភមង្គលឡើយហើយ
lines/1015.jpg	ជារៀងរហូតតទៅ។
lines/997.jpg	ក្នុងគ្រួសារនីមួយៗ តែងតែចង់បាននូវសុភមង្គលទាំងគ្រួសារ និងសង្គម មិនចង់ឱ្យ
lines/1000.jpg	ទើបមានទស្សនៈមួយបានលើកឡើងថា «អំពើហិង្សា នាំឱ្យគ្រួសារបាត់បង់ សុភមង្គល»។
lines/1008.jpg	និងបុគ្គលឡើយ ព្រោះអំពើហិង្សាចង់គុំនុំគំគួនការរំលោភបំពានលើក្មេងៗនិង
lines/1017.jpg	អំពើហិង្សាទៅលើក្មានិងអាចឈានដល់ការលែងលះគ្នាផងហើយះ្នកដែលរងគ្រោះ
lines/1019.jpg	បោកទៅគ្នាបៀតបៀន គំរាមគំហែងការបង្ខិបង្ខំរួមភេទជាមួយក្មេងៗដែល។
lines/1011.jpg	ដួចនេះខាងគឺចង់អប់រំឪ្យចេះកសាងនៅអំពើល្អយ៉ាងណាក៏ដោយឪ្យប្រព្រិត្តនៅតែ
lines/291.jpg	សេចក្តីអធិប្បាយ
lines/307.jpg	ហេតុផងគ្នានោះទេយើងត្រូវស្តាប់ហេតុផលគេជាមុនសិនដើម្បីដឹងលច្បាស់
lines/311.jpg	រីករាយក្លាយជាអ្នកគ្រួសាមួយដែលបាត់បងសុភមង្គល។គ្រួសារមួយដែលតែ
lines/289.jpg	IV ទស្សនះមួយលើកឡើងថា” អំពើហិង្សានាំមកនូវឪ្យគ្រួសារបាត់បង
lines/308.jpg	មនុស្សខ្លះទើបធ្វើគ្រួសារមិនសូវមានអំពើហិង្សាទៀយ។
lines/290.jpg	សុភមង្គល"
lines/309.jpg	សរុបសេចត្តីមកអំពើហិង្សាមិនបានផ្តល់គុណភាពសម្បត្តិអ្វីនោះទេគឺផ្តល
lines/312.jpg	លែងទុកចឹត្តគ្នាដូចដែលស្គាល់គ្នាដំបូង។
lines/313.jpg	ដូច្នោះយើងទស្សនះខាងលើពិតមានជាមានអត្ថន័យយ៉ាងជ្រៀ ជ្រៅសម្រាប់អប់
lines/310.jpg	តែផលវិបាកក្នុងគ្រួសារតែប៉ុណ្ណោះធ្វើអោយគ្រួសារដែលធ្លាប់តែងតែសប្បាយ
lines/314.jpg	រំដល់ពួកយើងអោយយើងកសាងខ្លួនបានល្អជាថ្មីទាន់ហួសពេល។ក្នុងនាមយើង។
lines/292.jpg	សព្វថ្ងៃមនុស្សគ្រប់រូបតែងតែចង់បានគ្រួសារមួយដែលមានសុភមង្គលដល់
lines/293.jpg	កក្តៅ សុខសប្បាយ រុងរឿង មិនមែនគ្រួសារដែលតែងតែឈ្លោះប្រកែក
lines/295.jpg	ដូចនេះហើយទើបមានទស្សនៈមួយបានលើកឡើងថាអំពើហិង្សានាំឪ្យ
lines/315.jpg	មកនូវឪ្យគ្រួសារបាត់បង់សុភមង្គល"។ពាក្យ"អំពើហិង្សា "មានន័យថា
lines/294.jpg	គ្នានោះទេ រាល់ថ្ងៃនេះទេ សុភមង្គលក្នុងគ្រួសាគឺជារឿងដែលសំខាន់។
lines/296.jpg	គ្រួសារបាត់បងសុភមង្គល“
lines/297.jpg	តើទស្សនៈនេះមានអត្ថន័យយ៉ាងដូចម្ដេច?
lines/300.jpg	ការបញ្ចេញកំហិងប្រើកម្លាំងបាយ មិនស្តាប់ហេតុផងអ្វីទាំងអត់
lines/298.jpg	ដើម្បីបកស្រាយទស្សនះខាងលើអោយបានកាន់តែក្បោះក្បាយជា
lines/301.jpg	បាត់បង់សុភមង្គលចំណែកឯពាក្យ បាត់បងសុភមង្គល មានន័យថា កាបាត់
lines/299.jpg	បឋមយើងត្រូវយល់ពាក្យគន្លះជាមួយចំនួនមុខនិងសិនគឺពាក្យអំពើហិង្សារ នាំ
lines/302.jpg	បង់គ្រួសារ សាច់ញ្ញាតិ ដ៏ល្អ តម្លៃគ្រួសារ ។ដូចទស្សនះខាងលើនេះមានន័យ
lines/303.jpg	ថាការបាត់បងកម្លាំងប្រើប្រើកម្លាំងបាយមិនស្ដាប់ហេតុផងដែលធ្វើអោយបាត់បង់
lines/304.jpg	គុណតម្លៃរបស់គ្រួសារ។
lines/305.jpg	ជាការពិតទៅណាស់ទស្សនះខាងលើនេះចង់ឪ្យយើងដឹងពីគុណសម្បាត្តិ
lines/306.jpg	របស់គ្រួសារគឺការជឿជាក់លើគ្នាទៅវិញទៅមក មិនត្រូវប្រើអំពើហិង្សា មិនស្តាប់
lines/1078.jpg	បង្គប់នូវអត្ថន័យយាងជ្រាលជ្រៅសម្រាប់អប់រំអោយយើងមិនប្រ
lines/1079.jpg	ព្រឹត្តនវអំពើហិង្សានៅក្នុងគ្រួសារនិងត្រូវបើកចឹត្តឪ្យទូលំទូលាយ។
lines/1080.jpg	ដូចនេះក្នុងនាមយើងជាកូនខ្មែរយើងត្រូវបេឬចិត្តមិនត្រូវប្រើ
lines/1081.jpg	អំពើហិង្សានោះទេ ដើម្បីកុំអោយបាត់បង់សុភមង្គល។
lines/1082.jpg	I. ពន្យល់ពាក្យ
lines/1083.jpg	និរោច ថ្ងៃ រនោច
lines/1084.jpg	អាហារភោជន អាហារសម្រាប់ស្តេចឬសេដ្ថិ។
lines/1086.jpg	លោមនុស្ស ប្រជារាស្រ្តធ្វើបុណ្យ
lines/1087.jpg	ភិយ្យោភាព
lines/1085.jpg	ព្រះបច្ចេកពុទ្ធ ព្រះពុទ្ធដើរបិណ្ឌបាត។
lines/1075.jpg	មិនប្រព្រឹត្តនៅអំពើហិង្សានោះទេព្រោះការណាមានអំពើហិង្សាក្នុងគ្រួសារ
lines/1074.jpg	សរុបសេចក្តីមកទស្សនះខាងលើនេះពិតជាអប់រំះោយយើង
lines/1076.jpg	គ្រួសារនោះតែងតែរមែងជួបប្រទេសនូវការបាត់បង់សេចក្តីសុខ។
lines/1077.jpg	យោងតាមការបំភ្លឺខាងលើមកទស្សនះខាងលើនេះពិតថាបាន
lines/271.jpg	មនុស្សយើងទាំងឡាយដែលមានជីវិតរស់នៅលើលោកយើង
lines/269.jpg	IV ទស្សនះមួយលើកឡើងថា” អំពើហិង្សានាំអោយគ្រួសារបាត់បង
lines/268.jpg	៣,តែងល្បះតាមប្រភេទគុណមាននីមួយៗ
lines/270.jpg	សុភមង្គល“។ ចូរពន្យល់និងលើកឧទាហរណ៍ពញ្ជាក់។
lines/275.jpg	តើមតិខាងលើនេះមានអត្ថន័យដូចម្ដេច?
lines/276.jpg	ដើម្បីជាប្រទិបបំភ្លើដល់ការបកស្រាយឪ្យមានលក្ខណះក្បោក្បាយ
lines/277.jpg	និងស៊ីជម្រូវជាបឋមយើងត្រូវយល់នៃន័យពាក្យជាមុនសិន
lines/278.jpg	ពាក្យ អំពើហិង្សានាំឪ្យគ្រួសារបាត់បង់សុភមង្គលមានន័យថាគ្រួសារ
lines/279.jpg	មិនចេះស្រលាញ់គ្នាមិនចេះយកយល់គ្នានិងមិនចេះអត់អោនគ្នា។
lines/282.jpg	ជាការពិតណាស់យើងហ៊ាននិយាយបែបនេះដោយយើង
lines/283.jpg	ឃើញថាមានអំណោះអំណានមកបញ្ជាក់ឪ្យយើងថាមុននិងយើងចេះឪ្យ
lines/284.jpg	គ្រួសារយើងមានសុភមង្គលយើងត្រូវចេះស្រលាញ់គ្នា ចេះអត់ឪនគ្នា
lines/285.jpg	គ្នា និងចេះយោគយល់គ្នា។
lines/280.jpg	ស្របតាមកាតបកស្រាយខាងលើនេះយើងឃើញថាមតិរបស់
lines/272.jpg	នេះនរណក៏ដោយក៏តែងតែចង់បានណាស់នៅ សុភមង្គល
lines/273.jpg	ក្នងគ្រួសារ ដើម្បីសម្រាច់បំណងនេះបានលុះត្រាតែ គ្រួសារនោះចេះ
lines/274.jpg	ស្រលាញ់គ្នា ចេះអាស្រ័យគ្នាហេតុនេះហើយទើបមានទស្សនះមួយបានលើកឡើងថា
lines/286.jpg	ដើម្បីជាភស្តុតាងឪ្យកាន់តែច្បាស់ជាងនេះទៅទៀតក្នុងរឿងស្នាដៃ
lines/287.jpg	អក្សរសិស្ប័ខ្មែរ អ្នកនិព្ធក៏បានលើកឡើងឪ្យ កាន់តែច្បាស់ជាង
lines/288.jpg	នេះទៅទៀត ក្នុងសកម្មភាពក្នុងរឿងនៃរឿង។
